county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
wajir,2019_20,03,"0401003360 P1 Curative, Reha-
bilitative and Referral Services","0401003360 P1 Curative, Rehabilita-
tive and Referral Services",392142699.0,57104896.0
wajir,2019_20,03,"0402003360 P2 Preventive and
promotive services","0402003360 P2 Preventive and pro-
motive services",291607699.0,
wajir,2019_20,03,"0408003360 P8 Health Research
Services","0408003360 P8 Health Research
Services",9596000.0,
west,2019_20,03,"Health, Sanitation and Emergencies",nan,,
west,2019_20,03,"Health, Sanitation
and Emergencies","SP 1(General Administration ,planning and Support Services",1271360134.0,942858990.0
west,2019_20,03,"Health, Sanitation
and Emergencies",SP 2-(Preventive Health Services),103194287.0,67211674.0
west,2019_20,03,"Health, Sanitation
and Emergencies",SP 3-(Kapenguria Referral Hospital),177005477.0,74604941.0
west,2019_20,03,"Health, Sanitation
and Emergencies",SP 4-(Kacheliba Sub county hospital),17860000.0,8372490.0
west,2019_20,03,"Health, Sanitation
and Emergencies",SP 5-(Sigor Sub county hospital),16860000.0,7867825.0
west,2019_20,03,"Health, Sanitation
and Emergencies",SP 6-(Chepareria Sub county hospital),19890000.0,7814080.0
west,2019_20,03,"Health, Sanitation
and Emergencies",SP 8(Ward Specific),142807368.0,25386109.0
west,2019_20,03,"Health, Sanitation
and Emergencies",Sub total,1748977266.0,1134116109.0
baringo,2019_20,04,Health/preventive services,nan,,38890490.0
baringo,2019_20,04,Health/preventive services,"General administration, plan-
ning & support services",,38890490.0
baringo,2019_20,04,Health/preventive services,Support service,,
baringo,2019_20,04,"Curative and Rehabilitative
Services",nan,300152975.0,81740447.0
baringo,2019_20,04,"Curative and Rehabilitative
Services","General administration, plan-
ning & support services",88164034.0,3055602.0
baringo,2019_20,04,"Curative and Rehabilitative
Services",Support service,131914894.0,
baringo,2019_20,04,"Curative and Rehabilitative
Services","Support to County Hospitals
(FIF)",80074047.0,78684845.0
baringo,2019_20,04,"Preventive and Promotive
Health Services",nan,366806717.0,210782503.0
baringo,2019_20,04,"Preventive and Promotive
Health Services",Infrastructure Development,38900000.0,16109187.0
baringo,2019_20,04,"Preventive and Promotive
Health Services","Compensation for User fees
Forgone",305506717.0,184902402.0
baringo,2019_20,04,"Preventive and Promotive
Health Services",Primary Health Care,22400000.0,9770914.0
bomet,2019_20,04,"Infrastructure Devel-
opment","Non-Residential Build-
ings (offices, schools,
hospitals)",3000000.0,
bomet,2019_20,04,Programmes 4,"Transformative Health
Care systems",88329983.0,55370813.0
bomet,2019_20,04,Programmes 4,"Cash Transfers to Health
Facilities.",11660690.0,10996000.0
bomet,2019_20,04,Programmes 4,Medical Drugs,22204000.0,21788636.0
bomet,2019_20,04,Programmes 4,"Dressings and Other
Non- Pharmaceutical
Medical Items -(gloves,
linen, etc)",40791637.0,39985354.0
bomet,2019_20,04,Programmes 4,"Community and health
facility based interven-
tions",8259185.0,7841850.0
bomet,2019_20,04,Programmes 4,"Non-Residential Build-
ings (Hospitals, Health
centres, dispensaries)",33452703.0,11860645.0
bomet,2019_20,04,Programmes 4,"Purchase of Medical and
Dental Equipment -",22171489.0,20221489.0
bomet,2019_20,04,Programmes 4,"Leasing of medical
equipment",60972095.0,26833614.0
bomet,2019_20,04,"Operation and main-
tenance","Non-Residential Build-
ings (offices, schools,
hospitals, etc.- Satellite
ATCs",4900000.0,3338236.0
bungoma,2019_20,04,Health and Sanitation,nan,,
bungoma,2019_20,04,"Preventive and Promotive Health
Services","Preventive and Promotive Health
Services",379654848.0,155238923.0
bungoma,2019_20,04,"Curative and Rehabilitative
Health Services","Curative and Rehabilitative
Health Services",361766693.0,100000000.0
bungoma,2019_20,04,"Reproductive, Maternal, New
Born and Child Health","Reproductive, Maternal, New
Born and Child Health",190613112.0,24008466.0
bungoma,2019_20,04,Public health Department,Public health Department,8008550.0,
busia,2019_20,04,"Cp 9: Veterinary Health
Services",Csp 9.1: Veterinary Disease Control,22562191.0,15872717.0
busia,2019_20,04,"Cp 9: Veterinary Health
Services",Csp 9.2: Ai Services,,
busia,2019_20,04,"Cp 9: Veterinary Health
Services",Csp 9.3: Meat Inspection Services,2000000.0,2000000.0
busia,2019_20,04,Department Of Health And Sanitation,nan,,
busia,2019_20,04,"Cp 55: Curative Health
Services",Csp 55.1: Infrastructure Development,406622903.0,188120174.0
busia,2019_20,04,"Cp 55: Curative Health
Services",Csp 55.2: Hospital Equipment,25957238.0,8815517.0
embu,2019_20,04,Health,nan,,
embu,2019_20,04,Curative Health Services,Primary Health Care,1303684649.0,1147976656.0
embu,2019_20,04,"Preventive and Promotive
Health Services","Health Promotion & Disease
Control",481432902.0,423932071.0
embu,2019_20,04,Embu Level 5 Hospital,nan,,
embu,2019_20,04,Curative Health Services,Primary Health Care,,313181286.0
embu,2019_20,04,"Preventive and Promotive
Health Services","Health Promotion & Disease
Control",,64323859.0
garissa,2019_20,04,Health,"Curative and Emergency Services Depart-
ment",,
garissa,2019_20,04,Health,Curative Services,,
garissa,2019_20,04,Sp1,Preventive and Promotive Health,667013649.0,246154290.0
garissa,2019_20,04,Sp1,Preventive and Promotive Services,22718750.0,19890716.0
garissa,2019_20,04,Sp1,Curative Services,453414894.0,190064788.0
garissa,2019_20,04,Sp2,Preventive and Promotive Services,49638369.0,47359830.0
garissa,2019_20,04,Sp2,Curative Services,68320000.0,21540460.0
homa,2019_20,04,"Livestock Development
Programme","Livestock Health and Dis-
ease Management",3813000.0,
homa,2019_20,04,Department of Health Services,nan,,
homa,2019_20,04,"Preventive and promotive
health services",Community health services,77400000.0,68000000.0
homa,2019_20,04,"Preventive and promotive
health services",Disease control services,47500000.0,40500000.0
homa,2019_20,04,"Preventive and promotive
health services",Sub total,124900000.0,108500000.0
homa,2019_20,04,"Curative and rehabilitative
health services","Routine medical health ser-
vices",268017729.0,240395531.0
homa,2019_20,04,"Curative and rehabilitative
health services","Medical emergency re-
sponse services",12000000.0,12000000.0
homa,2019_20,04,"Curative and rehabilitative
health services","Facility infrastructure im-
provement services",167046785.0,119913500.0
homa,2019_20,04,"Curative and rehabilitative
health services",Sub total,447064514.0,372309031.0
isiolo,2019_20,04,401003000,"Community Health
Strategy",,
isiolo,2019_20,04,401003000,"Preventive and Promo-
tive Health Services",129522002.0,109847499.0
isiolo,2019_20,04,401003000,"Health communication,
Promotive Services &
health promotion",,
isiolo,2019_20,04,402003000,"Provision Of Essential
Health products In all
The Level",,
isiolo,2019_20,04,402003000,"Preventive and Promo-
tive Services",218422141.0,145017492.0
isiolo,2019_20,04,403003000,"Curative and Rehabil-
itative Health Services",86411350.0,66124073.0
isiolo,2019_20,04,403003000,"Health Information
System",,
isiolo,2019_20,04,403003000,"Human Resources for
health",,
isiolo,2019_20,04,403003000,"Curative Infrastructure
Support",7362876.0,6686074.0
isiolo,2019_20,04,404003000,"World Bank Loan for
Transforming Health
System for Universal
Car",,
kajiado,2019_20,04,"General Administra-
tion, Planning and Sup-
port Services","Health Policy, Planning & Fi-
nancing",,
kajiado,2019_20,04,"Preventive & Promo-
tive Health Services",nan,,
kajiado,2019_20,04,"Preventive & Promo-
tive Health Services","Promotion of Primary Health
Care",,
kajiado,2019_20,04,"Preventive & Promo-
tive Health Services","Licencing and Control Undertak-
ing",,
kajiado,2019_20,04,"Preventive & Promo-
tive Health Services","Cemetric Funeral Parlour and
Crematoria",,
kajiado,2019_20,04,"Curative Health Ser-
vices",Sub Total,380262635.0,288666524.0
kajiado,2019_20,04,"Curative Health Ser-
vices",Medical Services,380262635.0,288666524.0
kajiado,2019_20,04,"Curative Health Ser-
vices",Ambulance Services,,
kajiado,2019_20,04,"Curative and Rehabili-
tative",Sub Total,10059700.0,7526785.0
kajiado,2019_20,04,"Curative and Rehabili-
tative",Medical Supplies,,
kajiado,2019_20,04,"Curative and Rehabili-
tative",Ambulance services,10059700.0,7526785.0
kajiado,2019_20,04,"Public Health and San-
itation",nan,242721919.0,186806097.0
kajiado,2019_20,04,"Public Health and San-
itation",Preventive and Promotive,221331317.0,173537456.0
kajiado,2019_20,04,"Public Health and San-
itation","Licensing and control of under-
taking",11358518.0,7549670.0
kajiado,2019_20,04,"Public Health and San-
itation",Sanitation,4926166.0,3850142.0
kajiado,2019_20,04,"Public Health and San-
itation",Mobile Clinics,5105918.0,1868829.0
kakamega,2019_20,04,Preventive And Promotive Services,nan,158106525.0,145700688.0
kakamega,2019_20,04,Preventive And Promotive Services,"Preventive and promo-
tive services",,
kakamega,2019_20,04,Preventive And Promotive Services,"Community Health
Strategy",73858900.0,71627600.0
kakamega,2019_20,04,Preventive And Promotive Services,"Diseases surveillance &
Emergency response",5000000.0,3383635.0
kakamega,2019_20,04,Preventive And Promotive Services,"Nutrition service Pro-
motion",2000000.0,1458160.0
kakamega,2019_20,04,Preventive And Promotive Services,HIV /AIDS Control,2000000.0,1111500.0
kakamega,2019_20,04,Preventive And Promotive Services,"Maternal and child
healthcare promotion",67321625.0,62700193.0
kakamega,2019_20,04,Preventive And Promotive Services,TB Control,2000000.0,1780300.0
kakamega,2019_20,04,Preventive And Promotive Services,Malaria control,1926000.0,166000.0
kakamega,2019_20,04,Preventive And Promotive Services,"Promotion of family
planning",4000000.0,3473300.0
kakamega,2019_20,04,Curative Services,nan,2174322218.0,1841853368.0
kakamega,2019_20,04,Curative Services,Curative services,936967631.0,767951248.0
kakamega,2019_20,04,Curative Services,"Community Health
Strategy",1222354587.0,1058902120.0
kakamega,2019_20,04,Curative Services,"Disease Surveillance
and Response",15000000.0,15000000.0
kakamega,2019_20,04,Curative Services,"Primary Medical Health
Services",,
kakamega,2019_20,04,"Administrative, Planning And Support
Services","Health Data and Infor-
mation Management",16074000.0,9436750.0
kericho,2019_20,04,Health Services,nan,,
kericho,2019_20,04,Curative Health,Administration and Planning,1019777428.0,984493780.0
kericho,2019_20,04,Curative Health,Hospital(curative)Services,125537188.0,129770517.0
kericho,2019_20,04,"Preventive And Pro-
motive Health","Preventive Medicine and Promo-
tive Health",1541590204.0,1369226783.0
kericho,2019_20,04,"Preventive And Pro-
motive Health",nan,2686904820.0,2483491079.0
kericho,2019_20,04,"Preventive And Pro-
motive Health",nan,,
kilifi,2019_20,04,Medical Services,Sub total,378207033.0,308311701.0
kilifi,2019_20,04,Medical Services,Gen Medical Services,2000000000.0,1993894769.0
kilifi,2019_20,04,Medical Services,Gen Public Service,1070544550.0,447158076.0
kilifi,2019_20,04,Medical Services,Development,560768227.0,286075912.0
kirinyaga,2019_20,04,"Curative and Re-
habilitative Ser-
vices","040301 Curative and Rehabilitative
Services",2423221282.0,2070053217.0
kisumu,2019_20,04,"Preventive And
Promotive Health
Services","Environmental Health And San-
itation",140100399.0,117091414.0
kisumu,2019_20,04,"Preventive And
Promotive Health
Services",Community Health Strategy,560000.0,276600.0
kisumu,2019_20,04,"Preventive And
Promotive Health
Services",Disease Surveillance,161814000.0,161205935.0
kisumu,2019_20,04,"Preventive And
Promotive Health
Services",Health Promotion Services,92822884.0,88766327.0
kisumu,2019_20,04,"Preventive And
Promotive Health
Services",Sub Total,395297283.0,367340276.0
kisumu,2019_20,04,"Health Curative
Services","Elimination Of Communicable
And Non – Communicable Dis-
eases",40227900.0,11745347.0
kisumu,2019_20,04,"Health Curative
Services",Reproductive Health,2206583.0,698800.0
kisumu,2019_20,04,"Health Curative
Services",Sub Total,42484483.0,12444147.0
kisumu,2019_20,04,"General Administra-
tion, Operational Re-
search And Planning
Services",Human Resource For Health,2656826706.0,2541971152.0
kisumu,2019_20,04,"Health Sector Support
Program",Health Promotion Services,500000.0,232940.0
kisumu,2019_20,04,"Health Sector Support
Program",Sub Total,500000.0,232940.0
kisumu,2019_20,04,"Jaramogi Oginga
Odinga Teaching And
Referral Hospital","J.O.O Teaching And Referral
Hospital",435679954.0,331886465.0
kisumu,2019_20,04,"Jaramogi Oginga
Odinga Teaching And
Referral Hospital",Sub Total,435679954.0,331886465.0
kisumu,2019_20,04,"Kisumu County Refer-
ral Hospital","Kisumu County Referral Hos-
pital",26574850.0,26574850.0
kisumu,2019_20,04,"Kisumu County Refer-
ral Hospital",Sub Total,26574850.0,26574850.0
kisumu,2019_20,04,"County And Sub
– County Hospital
Services","County And Sub – County Hos-
pital Services",179302887.0,51156859.0
kisumu,2019_20,04,"County And Sub
– County Hospital
Services",Sub Total,179302887.0,51156859.0
kitui,2019_20,04,Vote 3716 - Health and Sanitation,None,,
kitui,2019_20,04,"Health Promotion and Disease Con-
trol",None,1586148.0,1432628.0
kitui,2019_20,04,Medical Services,None,2118882429.0,1945233606.0
kitui,2019_20,04,Medical Services,None,11204218.0,10157895.0
kitui,2019_20,04,Medical Services,None,446896946.0,446793974.0
kitui,2019_20,04,Medical Services,None,26062500.0,25588472.0
kitui,2019_20,04,Public Health,None,32224927.0,38108674.0
kitui,2019_20,04,Public Health,None,1799113.0,1724756.0
kitui,2019_20,04,Public Health,None,4716833.0,4696304.0
kitui,2019_20,04,Rural Health Services,None,295960939.0,294535452.0
kitui,2019_20,04,Rural Health Services,None,146059341.0,136079388.0
kitui,2019_20,04,Rural Health Services,None,22499906.0,17750137.0
kwale,2019_20,04,"Medical And Public Health
Services",nan,,
kwale,2019_20,04,"Medical And Public Health
Services","General Administra-
tion(0403013060)",976259375.0,571035709.0
kwale,2019_20,04,"Medical And Public Health
Services","M e d i c a l
Drugs(0402043060))",189752097.0,185495792.0
kwale,2019_20,04,"Medical And Public Health
Services",Hmis(0403043060),5500000.0,5403940.0
kwale,2019_20,04,"Medical And Public Health
Services","Personnel Ser-
vices(0403053060)",1511572240.0,1511565623.0
kwale,2019_20,04,"Medical And Public Health
Services","Msambweni Hospital
(0405013060)",179433000.0,15730266.0
kwale,2019_20,04,"Medical And Public Health
Services","Kinango Hospi-
tal(0406013060)",21495000.0,3123777.0
kwale,2019_20,04,"Medical And Public Health
Services","Kwale Hospi-
tal(0407013060)",31324800.0,2608692.0
kwale,2019_20,04,"Medical And Public Health
Services","Tiwi Rural Health Facili-
ty(0408013060)",4620000.0,90600.0
kwale,2019_20,04,"Medical And Public Health
Services","Samburu Hospi-
tal(0409013060)",940000.0,313230.0
kwale,2019_20,04,"Medical And Public Health
Services","Lungalunga Hospi-
tal(0410013060)",15200000.0,918380.0
kwale,2019_20,04,"Medical And Public Health
Services",Public Health(0401053060),16950000.0,5503059.0
kwale,2019_20,04,"Medical And Public Health
Services","Rural Health Facili-
ties(0412013060)",309368636.0,83076316.0
